route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
5100,c_19302_b_32733_d_31,t_1005212_b_32733_tn_0,,EVERGREEN SQUARE,1,158955,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1005211_b_32733_tn_0,,EVERGREEN SQUARE,1,121356,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1005208_b_32733_tn_0,,EVERGREEN SQUARE,1,121352,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006288_b_32733_tn_0,,EVERGREEN SQUARE,1,121355,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006306_b_32733_tn_0,,EVERGREEN SQUARE,1,121354,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006307_b_32733_tn_0,,EVERGREEN SQUARE,1,121352,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006308_b_32733_tn_0,,EVERGREEN SQUARE,1,158955,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006286_b_32733_tn_0,,EVERGREEN SQUARE,1,121356,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006285_b_32733_tn_0,,EVERGREEN SQUARE,1,121355,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006284_b_32733_tn_0,,EVERGREEN SQUARE,1,158955,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006283_b_32733_tn_0,,EVERGREEN SQUARE,1,121352,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_31,t_1006282_b_32733_tn_0,,EVERGREEN SQUARE,1,121353,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006293_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006295_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006296_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006297_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006437_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1005214_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006289_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006290_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006291_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006294_b_32733_tn_0,,DOWNTOWN,0,,p_8457,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006304_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006438_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1005209_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1005210_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006298_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006299_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006300_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006301_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006302_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5100,c_19302_b_32733_d_32,t_1006303_b_32733_tn_0,,EVERGREEN SQUARE,1,,p_8503,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005729_b_32733_tn_0,,DOWNTOWN,0,121353,p_8483,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005260_b_32733_tn_0,,DOWNTOWN,0,158955,p_8473,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006212_b_32733_tn_0,,DOWNTOWN,0,121355,p_8483,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1320186_b_32733_tn_0,,DOWNTOWN,0,158955,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1320185_b_32733_tn_0,,DOWNTOWN,0,121355,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006146_b_32733_tn_0,,DOWNTOWN,0,121352,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006147_b_32733_tn_0,,DOWNTOWN,0,121353,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006148_b_32733_tn_0,,DOWNTOWN,0,158955,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006149_b_32733_tn_0,,DOWNTOWN,0,121354,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006150_b_32733_tn_0,,DOWNTOWN,0,121352,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006151_b_32733_tn_0,,DOWNTOWN,0,158955,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006152_b_32733_tn_0,,DOWNTOWN,0,121352,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006153_b_32733_tn_0,,DOWNTOWN,0,158955,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006154_b_32733_tn_0,,DOWNTOWN,0,121352,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006155_b_32733_tn_0,,DOWNTOWN,0,158955,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006156_b_32733_tn_0,,DOWNTOWN,0,121356,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006158_b_32733_tn_0,,DOWNTOWN,0,121355,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006436_b_32733_tn_0,,DOWNTOWN,0,121352,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006160_b_32733_tn_0,,DOWNTOWN,0,121356,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006159_b_32733_tn_0,,DOWNTOWN,0,121352,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005261_b_32733_tn_0,,DOWNTOWN,0,121354,p_8473,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005920_b_32733_tn_0,,AIRPORT,1,158955,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005905_b_32733_tn_0,,AIRPORT,1,121352,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005906_b_32733_tn_0,,AIRPORT,1,121353,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005907_b_32733_tn_0,,AIRPORT,1,158955,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005916_b_32733_tn_0,,AIRPORT,1,121352,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005917_b_32733_tn_0,,AIRPORT,1,121353,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005918_b_32733_tn_0,,AIRPORT,1,158955,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005919_b_32733_tn_0,,AIRPORT,1,121352,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005921_b_32733_tn_0,,AIRPORT,1,121352,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005922_b_32733_tn_0,,AIRPORT,1,158955,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005924_b_32733_tn_0,,AIRPORT,1,121355,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005925_b_32733_tn_0,,AIRPORT,1,121352,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005926_b_32733_tn_0,,AIRPORT,1,121356,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005927_b_32733_tn_0,,AIRPORT,1,158955,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005928_b_32733_tn_0,,AIRPORT,1,121355,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005966_b_32733_tn_0,,AIRPORT,1,121356,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1005967_b_32733_tn_0,,AIRPORT,1,121352,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1006211_b_32733_tn_0,,MADISON PARK,1,121352,p_8511,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1320187_b_32733_tn_0,,AIRPORT,1,158955,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_31,t_1320188_b_32733_tn_0,,AIRPORT,1,121354,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005770_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005771_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005774_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005777_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005772_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005773_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005263_b_32733_tn_0,,DOWNTOWN,0,,p_8473,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005775_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005776_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1005769_b_32733_tn_0,,DOWNTOWN,0,,p_8484,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317429_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317424_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317428_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317427_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317425_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317433_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317432_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317431_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317430_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5101,c_19302_b_32733_d_32,t_1317426_b_32733_tn_0,,AIRPORT,1,,p_8512,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006253_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1005941_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006248_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006249_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006251_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006254_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006256_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006257_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006259_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006261_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006263_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006265_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006243_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006245_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006247_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006241_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006239_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006237_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006236_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006234_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006232_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006231_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006162_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_31,t_1006161_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006264_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006250_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006252_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006255_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006258_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006260_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006262_b_32733_tn_0,,DOWNTOWN PEORIA,0,,p_8443,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006244_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006246_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006233_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006235_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006238_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006240_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5102,c_19302_b_32733_d_32,t_1006242_b_32733_tn_0,,SUNNYLAND,1,,p_8491,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005805_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005792_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005796_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005797_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005799_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005801_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005232_b_32733_tn_0,,DOWNTOWN,0,,p_8453,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1006177_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8489,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005687_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005703_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005706_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005707_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_31,t_1005708_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_32,t_1005814_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_32,t_1005798_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_32,t_1005800_b_32733_tn_0,,DOWNTOWN,0,,p_8446,,,,,,,,,,,,
5103,c_19302_b_32733_d_32,t_1005705_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_32,t_1005702_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5103,c_19302_b_32733_d_32,t_1005704_b_32733_tn_0,,EASTSIDE CENTER,1,,p_8492,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005524_b_32733_tn_0,,DOWNTOWN,0,121330,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005496_b_32733_tn_0,,DOWNTOWN,0,121358,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005497_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005498_b_32733_tn_0,,DOWNTOWN,0,121330,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005499_b_32733_tn_0,,DOWNTOWN,0,121360,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005501_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005502_b_32733_tn_0,,DOWNTOWN,0,121357,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005503_b_32733_tn_0,,DOWNTOWN,0,158957,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005505_b_32733_tn_0,,DOWNTOWN,0,158956,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005508_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005510_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005512_b_32733_tn_0,,DOWNTOWN,0,121330,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005515_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005516_b_32733_tn_0,,DOWNTOWN,0,158957,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005517_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005520_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005521_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005526_b_32733_tn_0,,DOWNTOWN,0,158957,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005527_b_32733_tn_0,,DOWNTOWN,0,158956,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005566_b_32733_tn_0,,DOWNTOWN,0,121365,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1006209_b_32733_tn_0,,DOWNTOWN,0,158956,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1006210_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1317435_b_32733_tn_0,,DOWNTOWN,0,158957,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1320181_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1320182_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1317439_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158957,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1317438_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121341,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005441_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158956,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005440_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121360,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005968_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158957,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005974_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005976_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005979_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121330,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005983_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158957,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005984_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005986_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158956,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005988_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005990_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005992_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005994_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121341,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005997_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158957,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1006000_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121363,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1317437_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158956,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005529_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005818_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005956_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121359,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005957_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,158956,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005958_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005959_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121358,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005962_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,121330,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_31,t_1005964_b_32733_tn_0,,STERLING AND BAUMAN WAY,1,,p_8500,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005528_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005525_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005523_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005522_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005519_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005518_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005514_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005511_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005509_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
5104,c_19302_b_32733_d_32,t_1005507_b_32733_tn_0,,DOWNTOWN,0,,p_8467,,,,,,,,,,,,
