stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
2020,2020,,Access 6 and Caterpillar,,40.6950702,-89.540441,,,0,,America/Chicago,,,0,
2021,2021,,Access 6 and Centennial,,40.7051684,-89.5347936,,,0,,America/Chicago,,,0,
2022,2022,,Riverview/ICC,,40.7047943,-89.5266947,,,0,,America/Chicago,,,0,
2023,2023,,Centennial Drive & Highview @ Rosewood,,40.703784,-89.520319,,,0,,America/Chicago,,,0,
2024,2024,,ICC Dirksen Hall,,40.7054246,-89.5126319,,,0,,America/Chicago,,,0,
2099,2099,,River Road & Camp,,40.682059,-89.587739,,,0,,America/Chicago,,,0,
2100,2100,,Goodwill Commons,,40.7244836,-89.5567171,,,0,,America/Chicago,,,0,
2101,2101,,Adams and Spitznalge/PCC,,40.7124084,-89.5623251,,,0,,America/Chicago,,,0,
2105,2105,,1105 Crabel Court,,40.925506,-89.499336,,,0,,America/Chicago,,,0,
2106,2106,,790 N. Sante Fe Ave,,40.916208,-89.493418,,,0,,America/Chicago,,,0,
2107,2107,,5503 East Main Street,,40.881953,-89.505385,,,0,,America/Chicago,,,0,
2108,2108,,1049 E. Brookview Lane,,40.804224,-89.577964,,,0,,America/Chicago,,,0,
2109,2109,,CWTC,,40.727205,-89.615307,,,0,,America/Chicago,,,0,
2110,2110,,Galena and Lela/Hillside Apts,,40.7449554,-89.5563075,,,0,,America/Chicago,,,0,
2120,2120,,Adams and Woodlawn,,40.7105092,-89.5635776,,,0,,America/Chicago,,,0,
2130,2130,,CityLink Administration,,40.7079371,-89.5668488,,,0,,America/Chicago,,,0,
2140,2140,,Monroe and Abington/Woodruff,,40.7086698,-89.570776,,,0,,America/Chicago,,,0,
2150,2150,,Monroe and Cornhill,,40.7070044400884,-89.5733855072687,,,0,,America/Chicago,,,0,
2160,2160,,Monroe and Caroline,,40.705539,-89.5757335,,,0,,America/Chicago,,,0,
2170,2170,,Monroe and Spring,,40.7040467,-89.5780913,,,0,,America/Chicago,,,0,
2180,2180,,Monroe and Morton,,40.7025352000292,-89.5804955648034,,,0,,America/Chicago,,,0,
2190,2190,,Monroe and Morgan,,40.7009622242601,-89.583058845229,,,0,,America/Chicago,,,0,
2200,2200,,Adams and Eureka/Hardee's,,40.7201778,-89.5573509,,,0,,America/Chicago,,,0,
2201,2201,,Monroe and Wayne,,40.7002243,-89.5841949,,,0,,America/Chicago,,,0,
2210,2210,,Monroe and Green,,40.699441,-89.585412,,,0,,America/Chicago,,,0,
2220,2220,,Peoria Fire Dept Central Station,,40.6980941,-89.5875514,,,0,,America/Chicago,,,0,
2230,2230,,Monroe and Hamilton,,40.6957241336384,-89.5913348131177,,,0,,America/Chicago,,,0,
2240,2240,,Abington and Jefferson,,40.7072006,-89.5681274,,,0,,America/Chicago,,,0,
2250,2250,,Adams and Alexander,,40.713824,-89.561221,,,0,,America/Chicago,,,0,
2251,2251,,5013 University @ Cusack Dental,,40.748594,-89.612535,,,0,,America/Chicago,,,0,
2260,2260,,Monroe and Fayette,,40.6961895,-89.5901941,,,0,,America/Chicago,,,0,
2261,2261,,University and Marlene,,40.7443755,-89.6126354,,,0,,America/Chicago,,,0,
2270,2270,,Adams and Fairholm,,40.7153828,-89.5601992,,,0,,America/Chicago,,,0,
2271,2271,,University and Lake,,40.739841,-89.6126648,,,0,,America/Chicago,,,0,
2280,2280,,Monroe and Bryan,,40.6979210404263,-89.5875245764042,,,0,,America/Chicago,,,0,
2281,2281,,University and Crestwood,,40.7353203,-89.61279,,,0,,America/Chicago,,,0,
2290,2290,,Adams and Sloan,,40.7170821,-89.5591291,,,0,,America/Chicago,,,0,
2291,2291,,University and Florence,,40.7306277,-89.6128577,,,0,,America/Chicago,,,0,
2300,2300,,1735 East Gardner Lane,,40.7583088847709,-89.5661605588654,,,0,,America/Chicago,,,0,
2301,2301,,Tazewell County Court House,,40.5697321,-89.648121,,,0,,America/Chicago,,,0,
2302,2302,,8th and Amanda,,40.5794072,-89.6409488,,,0,,America/Chicago,,,0,
2303,2303,,US 29 and Main,,40.6250707,-89.6194951,,,0,,America/Chicago,,,0,
2304,2304,,Main and Rushe,,40.6463552,-89.5986798,,,0,,America/Chicago,,,0,
2305,2305,,Main St @ Rt 8 Ramp,,40.6624646272379,-89.5859292727511,,,0,,America/Chicago,,,0,
2306,2306,,Edmund St & Richland St @ CEFCU,,40.671124606254,-89.5887390463855,,,0,,America/Chicago,,,0,
2308,2308,,CAT CV,,40.6766206,-89.5889434,,,0,,America/Chicago,,,0,
2309,2309,,Washington and Holiday,,40.6744298,-89.5885384,,,0,,America/Chicago,,,0,
2311,2311,,Main and Wagner,,40.6465608,-89.5988005,,,0,,America/Chicago,,,0,
2313,2313,,600 Main,,40.6362888,-89.6086349,,,0,,America/Chicago,,,0,
2314,2314,,US 29 and Main/McDonald's,,40.6260783,-89.6182412,,,0,,America/Chicago,,,0,
2320,2320,,Monroe and Morgan,,40.700700927392,-89.583187298951,,,0,,America/Chicago,,,0,
2321,2321,,University and Margaret,,40.7237611,-89.6129206,,,0,,America/Chicago,,,0,
2330,2330,,Galena and Lela/Hillside Apts,,40.745144,-89.5561622,,,0,,America/Chicago,,,0,
2331,2331,,University and Wilcox,,40.7215844,-89.6129698,,,0,,America/Chicago,,,0,
2340,2340,,Monroe and Morton,,40.702314,-89.580588,,,0,,America/Chicago,,,0,
2341,2341,,University and Gift,,40.7197355,-89.6130302,,,0,,America/Chicago,,,0,
2349,2349,,University and Parkway/Payless,,40.7291659,-89.6128726,,,0,,America/Chicago,,,0,
2350,2350,,Galena @ Lakeview,,40.74612242,-89.55679081,,,0,,America/Chicago,,,0,
2351,2351,,Monroe & Green,,40.6992025908611,-89.5855119224312,,,0,,America/Chicago,,,0,
2360,2360,,Monroe and Spring,,40.7037514,-89.5782647,,,0,,America/Chicago,,,0,
2361,2361,,Adams and Eureka,,40.7200657,-89.5571839,,,0,,America/Chicago,,,0,
2370,2370,,5100 N Galena/IVY Club,,40.7482725,-89.5581669,,,0,,America/Chicago,,,0,
2380,2380,,Mornroe and Caroline,,40.7052412,-89.5758889,,,0,,America/Chicago,,,0,
2390,2390,,Galena and Linnett,,40.7537698,-89.561826,,,0,,America/Chicago,,,0,
2399,2399,,Quest Charter School,,40.718361,-89.6131182,,,0,,America/Chicago,,,0,
2400,2400,,Adams and Sloan,,40.7172327,-89.5592396,,,0,,America/Chicago,,,0,
2401,2401,,Monroe and Cornhill,,40.7066906,-89.5735915,,,0,,America/Chicago,,,0,
2409,2409,,University and Nowland,,40.7160519,-89.6130994,,,0,,America/Chicago,,,0,
2410,2410,,Galena @ PNP Press,,40.765654,-89.569331,,,0,,America/Chicago,,,0,
2419,2419,,University and Russell,,40.7012239,-89.6133009,,,0,,America/Chicago,,,0,
2420,2420,,Monroe and Abington,,40.7086011,-89.570577,,,0,,America/Chicago,,,0,
2430,2430,,Galena and Skyline,,40.772515,-89.574322,,,0,,America/Chicago,,,0,
2440,2440,,Lutheran Home,,40.770892,-89.574935,,,0,,America/Chicago,,,0,
2450,2450,,Adams and Woodlawn,,40.710257,-89.563535,,,0,,America/Chicago,,,0,
2451,2451,,MLK and Hightower,,40.6953426,-89.5999548,,,0,,America/Chicago,,,0,
2459,2459,,Hightower and King,,40.6955431,-89.5995035,,,0,,America/Chicago,,,0,
2460,2460,,Skyline & Galena,,40.772437,-89.574188,,,0,,America/Chicago,,,0,
2461,2461,,300 MLK/B'Nai B'Rith Apts,,40.6952952,-89.5972735,,,0,,America/Chicago,,,0,
2470,2470,,Galena @ PNP Press,,40.765524,-89.569621,,,0,,America/Chicago,,,0,
2471,2471,,Fulton @ City Hall,,40.692906,-89.592966,,,0,,America/Chicago,,,0,
2480,2480,,Heights Healthcare and Rehab,,40.7581599,-89.5681053,,,0,,America/Chicago,,,0,
2490,2490,,Forest Park Apartments,,40.759038,-89.5716973,,,0,,America/Chicago,,,0,
2500,2500,,Galena Park Terrace Office,,40.7532925,-89.5646102,,,0,,America/Chicago,,,0,
2501,2501,,HGS,,40.726753,-89.562924,,,0,,America/Chicago,,,0,
2511,2511,,Shipman St,,40.6956081,-89.6022485,,,0,,America/Chicago,,,0,
2521,2521,,Moss and Garfield,,40.696226,-89.607444,,,0,,America/Chicago,,,0,
2600,2600,,Adams and Fairholm,,40.7159046,-89.5600837,,,0,,America/Chicago,,,0,
2651,2651,,University and Maragrett,,40.72341174,-89.61269513,,,0,,America/Chicago,,,0,
2661,2661,,University and Forest Hill,,40.7257717,-89.6126222,,,0,,America/Chicago,,,0,
2700,2700,,Galena Park Terrance Drive,,40.7538,-89.562737,,,0,,America/Chicago,,,0,
2701,2701,,University and Lake,,40.74047019,-89.61238605,,,0,,America/Chicago,,,0,
2711,2711,,University and Christine,,40.7417594,-89.6123973,,,0,,America/Chicago,,,0,
2800,2800,,Adams and Alexander,,40.7138796,-89.5613621,,,0,,America/Chicago,,,0,
2900,2900,,Galena and Riverview,,40.7500277,-89.5595603,,,0,,America/Chicago,,,0,
3028,3028,,University and Armstrong,,40.7047304,-89.6130455,,,0,,America/Chicago,,,0,
3100,3100,,Portillios @ Sterling,,40.7410497,-89.6319023,,,0,,America/Chicago,,,0,
3101,3101,,2318 N Gale,,40.71583,-89.615331,,,0,,America/Chicago,,,0,
3110,3110,,Colombia Terrace and Machin,,40.70322,-89.608471,,,0,,America/Chicago,,,0,
3120,3120,,Colombia Terrace and Bestor/Franklin School,,40.7031969,-89.6060434,,,0,,America/Chicago,,,0,
3130,3130,,Colombia Terrace and Sheridan,,40.703205,-89.603792,,,0,,America/Chicago,,,0,
3140,3140,,Colombia Terrace and Flora,,40.7031544,-89.6008035,,,0,,America/Chicago,,,0,
3150,3150,,Colombia Terrace and North,,40.7031231,-89.5989682,,,0,,America/Chicago,,,0,
3160,3160,,Hamilton and Roanoke,,40.7018832,-89.5981667,,,0,,America/Chicago,,,0,
3170,3170,,Hamilton and Crescent,,40.700416,-89.596623,,,0,,America/Chicago,,,0,
3180,3180,,Hamilton and Globe/Unity Point Methodist,,40.698699838217,-89.5948737747056,,,0,,America/Chicago,,,0,
3190,3190,,Hamilton and Perry,,40.6971969093684,-89.5932571212511,,,0,,America/Chicago,,,0,
3200,3200,,Sterling and Westport,,40.7364399,-89.6319244,,,0,,America/Chicago,,,0,
3201,3201,,Hamilton and Madison,,40.694122,-89.5900891,,,0,,America/Chicago,,,0,
3210,3210,,Hamilton and Perry,,40.6965125321779,-89.5921961687272,,,0,,America/Chicago,,,0,
3220,3220,,Hamilton and Globe/Unity Point Methodist,,40.6988138,-89.5947372,,,0,,America/Chicago,,,0,
3230,3230,,Hamilton and Crescent Avenue,,40.70036,-89.596261,,,0,,America/Chicago,,,0,
3240,3240,,Hamilton and Randolph,,40.7014913,-89.5974296,,,0,,America/Chicago,,,0,
3250,3250,,Hamilton and North,,40.7027,-89.598643,,,0,,America/Chicago,,,0,
3260,3260,,Colombia Terrace and Flora,,40.7033358,-89.6003598,,,0,,America/Chicago,,,0,
3270,3270,,Colombia Terrace and Sheridan,,40.7033374,-89.6032099,,,0,,America/Chicago,,,0,
3280,3280,,Colombia Terrace and Douglas,,40.703342,-89.604858,,,0,,America/Chicago,,,0,
3300,3300,,Gale and Reservoir,,40.7318503,-89.6310863,,,0,,America/Chicago,,,0,
3301,3301,,Colombia Terrace and Machin,,40.7033311,-89.6086001,,,0,,America/Chicago,,,0,
3310,3310,,Colombia Terrace and Underhill,,40.7033542,-89.6114139,,,0,,America/Chicago,,,0,
3311,3311,,3100 N University/Burger King/CWTC,,40.7267345,-89.6129097,,,0,,America/Chicago,,,0,
3320,3320,,Gale and Elmwood,,40.7155083,-89.6147203,,,0,,America/Chicago,,,0,
3330,3330,,2400 Block of N Gale,,40.717073,-89.616716,,,0,,America/Chicago,,,0,
3340,3340,,Gale and Easton,,40.722698,-89.6225033,,,0,,America/Chicago,,,0,
3350,3350,,Gale and Hudson,,40.726558,-89.625262,,,0,,America/Chicago,,,0,
3360,3360,,Gale and Richwoods,,40.7282879,-89.626573,,,0,,America/Chicago,,,0,
3370,3370,,Gale and Leroy,,40.729935,-89.6282969,,,0,,America/Chicago,,,0,
3380,3380,,Gale and Reservoir,,40.7320669,-89.6309298,,,0,,America/Chicago,,,0,
3390,3390,,Sterling and Westport/Fellowship Bible Church,,40.7365643,-89.6314581,,,0,,America/Chicago,,,0,
3400,3400,,Gale and Leroy,,40.7304207,-89.6292262,,,0,,America/Chicago,,,0,
3401,3401,,4400 N Sterling/Sears,,40.7415924,-89.6314953,,,0,,America/Chicago,,,0,
3500,3500,,Gale and Richwoods,,40.7292054,-89.6276341,,,0,,America/Chicago,,,0,
3600,3600,,3200 Gale,,40.7271416,-89.6258954,,,0,,America/Chicago,,,0,
3700,3700,,Gale and Forest Hill,,40.7246008,-89.6239949,,,0,,America/Chicago,,,0,
3800,3800,,Gale and Easton,,40.7223217,-89.6226712,,,0,,America/Chicago,,,0,
3900,3900,,Gale and Institute/Parkview Estates,,40.7168686,-89.6166618,,,0,,America/Chicago,,,0,
4081,4081,,OSF,,40.752648,-89.594678,,,0,,America/Chicago,,,0,
4101,4101,,Knoxville and Teton,,40.7727587,-89.6027063,,,0,,America/Chicago,,,0,
4110,4110,,Knoxville and Giles Ln.,,40.7687596184237,-89.6022648522287,,,0,,America/Chicago,,,0,
4120,4120,,IPMR Return-to-Work Center,,40.76624,-89.6027601,,,0,,America/Chicago,,,0,
4130,4130,,Sheridan and Kellar,,40.7636150721081,-89.6028669999991,,,0,,America/Chicago,,,0,
4140,4140,,Northmoor and Jayar,,40.761228,-89.601059,,,0,,America/Chicago,,,0,
4150,4150,,Knoxville and Northmoor/Midwest College,,40.7611389,-89.5983451,,,0,,America/Chicago,,,0,
4160,4160,,Knoxville and Prospect,,40.758164,-89.59342,,,0,,America/Chicago,,,0,
4200,4200,,Crossing Dr.  and Knoxville,,40.816822,-89.613613,,,0,,America/Chicago,,,0,
4201,4201,,Knoxville and Northland,,40.7476072,-89.5934272,,,0,,America/Chicago,,,0,
4210,4210,,Knoxville and Glenbrooks,,40.7445782,-89.5934493,,,0,,America/Chicago,,,0,
4220,4220,,Knoxville and Lake,,40.7396277,-89.5935451,,,0,,America/Chicago,,,0,
4230,4230,,Knoxville and Crestwood,,40.7354985127224,-89.5935741053263,,,0,,America/Chicago,,,0,
4240,4240,,Knoxville and Stratford,,40.7326956,-89.5936306,,,0,,America/Chicago,,,0,
4250,4250,,Knoxville and Orchard/Carriage Hill Apts,,40.7281288,-89.5936951,,,0,,America/Chicago,,,0,
4260,4260,,Knoxville and Forest Hill,,40.7249875,-89.5937913,,,0,,America/Chicago,,,0,
4270,4270,,Knoxville and Corrington,,40.722604,-89.593808,,,0,,America/Chicago,,,0,
4280,4280,,Knoxville and Gift,,40.719521,-89.593866,,,0,,America/Chicago,,,0,
4290,4290,,Knoxville and McClure,,40.7177712,-89.5938874,,,0,,America/Chicago,,,0,
4300,4300,,Knoxville Square/Lindbergh,,40.799253,-89.610436,,,0,,America/Chicago,,,0,
4301,4301,,Knoxville and Archer,,40.716195,-89.593945,,,0,,America/Chicago,,,0,
4305,4305,,Knoxville and Republic (Big Ray's),,40.713878,-89.593985,,,0,,America/Chicago,,,0,
4310,4310,,Knoxville and Frye,,40.712367,-89.594031,,,0,,America/Chicago,,,0,
4320,4320,,Knoxville and Nebraska,,40.710664,-89.594069,,,0,,America/Chicago,,,0,
4330,4330,,Knoxville and Richmond,,40.708058,-89.594089,,,0,,America/Chicago,,,0,
4336,4336,,Berkley at Jump Building,,40.7044237825405,-89.5931976489253,,,0,,America/Chicago,,,0,
4340,4340,,OSF Hospital,,40.7036779501173,-89.5935380460333,,,0,,America/Chicago,,,0,
4350,4350,,ER Entrance,,40.702246,-89.593256,,,0,,America/Chicago,,,0,
4360,4360,,Water and Eaton/Riverplex,,40.6919766,-89.5844811,,,0,,America/Chicago,,,0,
4365,4365,,Water and Hamilton,,40.6908645171263,-89.5861804206226,,,0,,America/Chicago,,,0,
4370,4370,,Water @ Riverfront Museum,,40.689171,-89.588794,,,0,,America/Chicago,,,0,
4380,4380,,Water and Liberty/Running Central,,40.6879165,-89.5908009,,,0,,America/Chicago,,,0,
4390,4390,,Water and Harrison,,40.6873887,-89.5916577,,,0,,America/Chicago,,,0,
4400,4400,,Hale and Bird,,40.7964127157774,-89.6093061799055,,,0,,America/Chicago,,,0,
4401,4401,,Water and State,,40.6855015,-89.594811,,,0,,America/Chicago,,,0,
4410,4410,,Water and State,,40.6855628,-89.5944343,,,0,,America/Chicago,,,0,
4420,4420,,Water and Harrison,,40.6873553712007,-89.5915575969874,,,0,,America/Chicago,,,0,
4430,4430,,Water @ RiverFront Museum,,40.6889579348768,-89.5889209543031,,,0,,America/Chicago,,,0,
4440,4440,,Water and Hamilton,,40.690514,-89.586337,,,0,,America/Chicago,,,0,
4450,4450,,Water and Eaton/Riverplex,,40.6919172,-89.5843469,,,0,,America/Chicago,,,0,
4460,4460,,ER Entrance on Berkeley,,40.702255,-89.593096,,,0,,America/Chicago,,,0,
4470,4470,,OSF Children's Hospital,,40.7036925,-89.5933481,,,0,,America/Chicago,,,0,
4480,4480,,Knoxville and Illinois,,40.706134,-89.59383,,,0,,America/Chicago,,,0,
4490,4490,,Knoxville and Nebraska,,40.709468,-89.593819,,,0,,America/Chicago,,,0,
4500,4500,,Hale and Inverness,,40.791113,-89.608336,,,0,,America/Chicago,,,0,
4501,4501,,Knoxville and Frye,,40.7116919,-89.5937708,,,0,,America/Chicago,,,0,
4510,4510,,Knoxville and Arcadia,,40.7152711,-89.5936845,,,0,,America/Chicago,,,0,
4520,4520,,Knoxville and McClure,,40.7173187,-89.5936236,,,0,,America/Chicago,,,0,
4521,4521,,Sheridan & Russell,,40.700359,-89.603598,,,0,,America/Chicago,,,0,
4530,4530,,Knoxville and Gift/PPS Knoxville Center,,40.7200586136118,-89.5936082177904,,,0,,America/Chicago,,,0,
4540,4540,,Knoxville and Corrington,,40.721863,-89.593568,,,0,,America/Chicago,,,0,
4550,4550,,Knoxville and Forest Hill,,40.7253791,-89.59343,,,0,,America/Chicago,,,0,
4560,4560,,Knoxville and Elllington/Carriage Hill Apts,,40.7280561,-89.5934502,,,0,,America/Chicago,,,0,
4570,4570,,Knoxville and Embert,,40.7304947,-89.5933825,,,0,,America/Chicago,,,0,
4580,4580,,Knoxville and Terrace,,40.7340049,-89.59333,,,0,,America/Chicago,,,0,
4590,4590,,Knoxville and Hines,,40.7376246,-89.5932845,,,0,,America/Chicago,,,0,
4600,4600,,Hale and Detweiller,,40.7884499,-89.6078018,,,0,,America/Chicago,,,0,
4601,4601,,Knoxville and Lake,,40.7402528,-89.5932241,,,0,,America/Chicago,,,0,
4610,4610,,Knoxville and Lyndale,,40.7429883,-89.5932097,,,0,,America/Chicago,,,0,
4620,4620,,Knoxville and Glen,,40.7453549,-89.5931696,,,0,,America/Chicago,,,0,
4630,4630,,Hult Center,,40.7504797,-89.5942515,,,0,,America/Chicago,,,0,
4640,4640,,Proctor Hospital,,40.7530377,-89.5965466,,,0,,America/Chicago,,,0,
4650,4650,,Knoxville and Elaine,,40.7544794,-89.5931124,,,0,,America/Chicago,,,0,
4660,4660,,Junction City,,40.7589157,-89.5932537,,,0,,America/Chicago,,,0,
4670,4670,,Knoxville and Northmoor/Midwest College,,40.76135,-89.5982581,,,0,,America/Chicago,,,0,
4680,4680,,Jayar and Northmoor,,40.761399,-89.601399,,,0,,America/Chicago,,,0,
4690,4690,,Sheridan and Kellar,,40.763397,-89.602662,,,0,,America/Chicago,,,0,
4700,4700,,Hale and Pioneer Pkwy,,40.783709,-89.6078483,,,0,,America/Chicago,,,0,
4701,4701,,IPMR Return-to-Work Center,,40.7663538,-89.6025879,,,0,,America/Chicago,,,0,
4710,4710,,Knoxville and Teton,,40.7724309,-89.6023784,,,0,,America/Chicago,,,0,
4720,4720,,Knoxville and Bethany,,40.7755835,-89.6023867,,,0,,America/Chicago,,,0,
4730,4730,,Knoxville and Trailcreek,,40.7796176,-89.6023435,,,0,,America/Chicago,,,0,
4740,4740,,Social Security Office,,40.783441,-89.6053831,,,0,,America/Chicago,,,0,
4750,4750,,7900 Block of Hale,,40.7844474,-89.6076919,,,0,,America/Chicago,,,0,
4760,4760,,Hale and Detweiller,,40.788218,-89.607671,,,0,,America/Chicago,,,0,
4770,4770,,Hale and Aberdeen,,40.7895828,-89.60764,,,0,,America/Chicago,,,0,
4780,4780,,Hale and Inverness,,40.790994,-89.608102,,,0,,America/Chicago,,,0,
4790,4790,,Hale and Bird,,40.7961942,-89.6091842,,,0,,America/Chicago,,,0,
4800,4800,,Knoxville and Trailcreek,,40.7793124976721,-89.6027133441911,,,0,,America/Chicago,,,0,
4801,4801,,Knoxville Square/Linbergh Drive,,40.7992586808034,-89.6101341041254,,,0,,America/Chicago,,,0,
4900,4900,,Knoxville and Bethany,,40.7763615,-89.6027063,,,0,,America/Chicago,,,0,
5100,5100,,Sterling and Reservoir,,40.7332818,-89.6319466,,,0,,America/Chicago,,,0,
5101,5101,,Sterling and Magnolia,,40.705064,-89.632724,,,0,,America/Chicago,,,0,
5110,5110,,Farmington and Pierson,,40.7046329,-89.6350717,,,0,,America/Chicago,,,0,
5120,5120,,Farmington and Southport/Jimmy's Place,,40.7043539,-89.6374863,,,0,,America/Chicago,,,0,
5130,5130,,1000 Swords,,40.7028548078114,-89.6420044047526,,,0,,America/Chicago,,,0,
5140,5140,,Swords and Alice,,40.6980464,-89.6420656,,,0,,America/Chicago,,,0,
5150,5150,,Rohman and Swords/Lutheran Social Services,,40.6959722018356,-89.6409922002012,,,0,,America/Chicago,,,0,
5160,5160,,Calvin Coolidge School,,40.6959725,-89.6352394,,,0,,America/Chicago,,,0,
5170,5170,,Rohman and Sterling,,40.6959365,-89.6326255,,,0,,America/Chicago,,,0,
5180,5180,,Rohman and Waverly,,40.695936,-89.627925,,,0,,America/Chicago,,,0,
5190,5190,,Rohman and Western,,40.6958771,-89.6236394,,,0,,America/Chicago,,,0,
5200,5200,,Sterling and Richwoods,,40.729304,-89.6320473,,,0,,America/Chicago,,,0,
5201,5201,,Western and Laura,,40.6983598623318,-89.6227445600179,,,0,,America/Chicago,,,0,
5210,5210,,Main and Cooper,,40.6997773,-89.6201076,,,0,,America/Chicago,,,0,
5220,5220,,Bradley University,,40.6997281,-89.6174445,,,0,,America/Chicago,,,0,
5230,5230,,Main and Elmwood/Bradley University,,40.6997058906925,-89.6143361151363,,,0,,America/Chicago,,,0,
5240,5240,,Main and Bourland/Campustown,,40.6997029895547,-89.610851686029,,,0,,America/Chicago,,,0,
5250,5250,,Main and Garfield Ave,,40.699662,-89.607946,,,0,,America/Chicago,,,0,
5260,5260,,Main and Sheridan,,40.6995741,-89.6032354,,,0,,America/Chicago,,,0,
5270,5270,,Main and Flora,,40.6995488,-89.6006138,,,0,,America/Chicago,,,0,
5280,5280,,Methodist Wellness Center,,40.6983595,-89.5966296,,,0,,America/Chicago,,,0,
5290,5290,,Main and Kumpf/Methodist Family Practice,,40.6967671,-89.594968,,,0,,America/Chicago,,,0,
5300,5300,,Sterling and Forest Hill/Wardcliffe Plaza,,40.7245937,-89.6321843,,,0,,America/Chicago,,,0,
5301,5301,,Monroe and Main,,40.694884,-89.592956,,,0,,America/Chicago,,,0,
5310,5310,,Main and Adams,,40.691488,-89.589373,,,0,,America/Chicago,,,0,
5320,5320,,Riverfront Museum/CAT Visitor Center,,40.690008,-89.5900764,,,0,,America/Chicago,,,0,
5330,5330,,Washington and Harrison,,40.688907,-89.591732,,,0,,America/Chicago,,,0,
5340,5340,,Washington and State,,40.6862857119109,-89.5958161464622,,,0,,America/Chicago,,,0,
5350,5350,,Riverfront Museum/CAT Visitor Center,,40.6899072,-89.5898156,,,0,,America/Chicago,,,0,
5360,5360,,Main and Jefferson/Peoria County Courthouse,,40.692746,-89.5903781,,,0,,America/Chicago,,,0,
5370,5370,,Main and Monroe,,40.694707,-89.592416,,,0,,America/Chicago,,,0,
5380,5380,,Main and Perry,,40.695482,-89.59325,,,0,,America/Chicago,,,0,
5390,5390,,Main and Glendale/Thirty-Thirty Coffee,,40.6967231,-89.5945613,,,0,,America/Chicago,,,0,
5400,5400,,Sterling and Gilbert,,40.7227525,-89.6322679,,,0,,America/Chicago,,,0,
5401,5401,,Glen Oak Towers,,40.6987371,-89.5966804,,,0,,America/Chicago,,,0,
5410,5410,,Main and Flora,,40.6997242,-89.6006537,,,0,,America/Chicago,,,0,
5420,5420,,Main and Douglas,,40.6997826168095,-89.6049473434683,,,0,,America/Chicago,,,0,
5430,5430,,Main and Garfield,,40.6998104,-89.6076733,,,0,,America/Chicago,,,0,
5440,5440,,Main and Bourland/McDonalds,,40.6998427,-89.6102467,,,0,,America/Chicago,,,0,
5450,5450,,Main and Elmwood,,40.6998833,-89.6145189,,,0,,America/Chicago,,,0,
5460,5460,,Main and Glenwood/Bradley University,,40.6998852,-89.6170657,,,0,,America/Chicago,,,0,
5470,5470,,Main and Parkside,,40.6999424,-89.6197132,,,0,,America/Chicago,,,0,
5475,5475,,Main St. and Heading Ave,,40.6996672277491,-89.6224717647409,,,0,,America/Chicago,,,0,
5480,5480,,Western and Laura,,40.6985004,-89.6229176,,,0,,America/Chicago,,,0,
5490,5490,,Western and Bradley,,40.6965552,-89.6229225,,,0,,America/Chicago,,,0,
5500,5500,,Sterling and Newman,,40.7184667,-89.6323548,,,0,,America/Chicago,,,0,
5501,5501,,Rohman and Western,,40.6960183,-89.6235882,,,0,,America/Chicago,,,0,
5510,5510,,Rohmann and Waverly,,40.6960341,-89.6274894,,,0,,America/Chicago,,,0,
5520,5520,,Rohman and Sterling,,40.6960629,-89.6321614,,,0,,America/Chicago,,,0,
5530,5530,,Calvin Coolidge School,,40.6960854,-89.6352015,,,0,,America/Chicago,,,0,
5540,5540,,Rohman and Coolidge/Lutheran Social Services,,40.6961015,-89.6397027,,,0,,America/Chicago,,,0,
5550,5550,,Swords and Alice,,40.698381,-89.641898,,,0,,America/Chicago,,,0,
5560,5560,,1000 Swords/BP,,40.7028651546666,-89.641832165556,,,0,,America/Chicago,,,0,
5570,5570,,Farmington @ Racks on The Rocks,,40.704257,-89.637404,,,0,,America/Chicago,,,0,
5580,5580,,Farmington and Pierson,,40.7045386,-89.6355318,,,0,,America/Chicago,,,0,
5590,5590,,Sterling & Rohodra,,40.70525681,-89.63241608,,,0,,America/Chicago,,,0,
5600,5600,,Sterling Middle School,,40.7159547,-89.6323101,,,0,,America/Chicago,,,0,
5601,5601,,Sterling and Kansas,,40.7114437,-89.6321348,,,0,,America/Chicago,,,0,
5610,5610,,Sterling and Newman,,40.7183063,-89.6320492,,,0,,America/Chicago,,,0,
5620,5620,,Sterling and Gilbert,,40.7225065,-89.6319513,,,0,,America/Chicago,,,0,
5630,5630,,Sterling and Forest Hill,,40.7242111,-89.6319456,,,0,,America/Chicago,,,0,
5640,5640,,Sterling and Hudson,,40.7261566,-89.6319011,,,0,,America/Chicago,,,0,
5650,5650,,Sterling and Richwoods,,40.7289333,-89.6317686,,,0,,America/Chicago,,,0,
5660,5660,,Sterilng and Gale,,40.7318355,-89.6317046,,,0,,America/Chicago,,,0,
5700,5700,,Flint and Wellington,,40.7128986,-89.6337175,,,0,,America/Chicago,,,0,
5800,5800,,Flint and Lehman,,40.712916,-89.637026,,,0,,America/Chicago,,,0,
5900,5900,,Nebraska and Pierson,,40.7106866,-89.6362121,,,0,,America/Chicago,,,0,
6018,6018,,Main and Glendale/Thirty-thirty Coffee,,40.6966601,-89.5945197,,,0,,America/Chicago,,,0,
